platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
shixiseng,shixiseng,市场分析,0.0,inn_snvrgk6pmxzj,日本实习-恋与深空(),叠纸游戏,上海,-/天,,,https://www.shixiseng.com/intern/inn_snvrgk6pmxzj?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_swjczznxwlho,服务与传播 实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_swjczznxwlho?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_cjnorelnmavt,法律实习-境外资本-上海,汉坤,上海,-/天,,,https://www.shixiseng.com/intern/inn_cjnorelnmavt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_mjbri7uehopq,西门子医疗 介入治疗部实习,Siemens Healthineers,上海,-/天,,,https://www.shixiseng.com/intern/inn_mjbri7uehopq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_gzt49cxsn0tf,雀巢(上海)-太太乐-实习,雀巢中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_gzt49cxsn0tf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_ch5lzfrrhzb0,欧莱雅--科颜氏营销实习,欧莱雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_ch5lzfrrhzb0?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_4fuq6fn6hpds,用户满意度与研究实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_4fuq6fn6hpds?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_eqo4svyiphgq, 自然业务实习,蔡司,上海,-/天,,,https://www.shixiseng.com/intern/inn_eqo4svyiphgq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_rkej0kpql67h,部实习-英文内容与运营方向,科锐国际,上海,/天,,,https://www.shixiseng.com/intern/inn_rkej0kpql67h?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_phr9byswk29u,部实习  ,RICHARD MILLE理查米尔,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_phr9byswk29u?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_eziwxatyl1yd, 营销推实习,Imagination,上海,-/天,,,https://www.shixiseng.com/intern/inn_eziwxatyl1yd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_1oeqiz50g1mv,  实习,凯爱瑞中国,上海,-/天,,,https://www.shixiseng.com/intern/inn_1oeqiz50g1mv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_jmyv4hsh3vnw,（北亚）高档化妆品事业部-实习,欧莱雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_jmyv4hsh3vnw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_wqljjog8dbmm,部实习  ,BISSELL 必胜,上海,/天,,,https://www.shixiseng.com/intern/inn_wqljjog8dbmm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_ype1a9fohej6,岗实习（务/采购/）,惠立学校,上海,/天,,,https://www.shixiseng.com/intern/inn_ype1a9fohej6?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_mozkzgy1dfgf,澳尔滨通路部实习 美妆,奥尔滨,上海,/天,,,https://www.shixiseng.com/intern/inn_mozkzgy1dfgf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_h15ygetjbrj8,部实习 （可以远）,里斯战略定位咨询,上海,-/天,,,https://www.shixiseng.com/intern/inn_h15ygetjbrj8?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_u9xyvk2aornv,【达能爱他美】品牌营销实习,达能,上海,/天,,,https://www.shixiseng.com/intern/inn_u9xyvk2aornv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_yysjiygelpbe,高档化妆品事业部-及数字营销实习,欧莱雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_yysjiygelpbe?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_ytmwqygu7smy,大众化妆品事业部-与数字营销实习,欧莱雅,上海,-/天,,,https://www.shixiseng.com/intern/inn_ytmwqygu7smy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_pfovqjwvoqk5,【｜增长营销实习】,Halara,上海,-/天,,,https://www.shixiseng.com/intern/inn_pfovqjwvoqk5?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_4eea7wg06ltr,雀巢（上海）-雀巢营养品-启赋部实习,雀巢中国,上海,/天,,,https://www.shixiseng.com/intern/inn_4eea7wg06ltr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_qh25se5o1qza,售后服务部门-产品管理实习,阿特拉斯·科普柯,上海,-/天,,,https://www.shixiseng.com/intern/inn_qh25se5o1qza?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_ax9kvjocf4mi,海外内容运营实习（台湾）(),爱奇艺,上海,-/天,,,https://www.shixiseng.com/intern/inn_ax9kvjocf4mi?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_heuf0zerd0kp,非道路机械 调研实习,IAV,上海,-/天,,,https://www.shixiseng.com/intern/inn_heuf0zerd0kp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_ehaxohwudwiw,与品牌传播实习_ ,Forvis Mazars,上海,-/天,,,https://www.shixiseng.com/intern/inn_ehaxohwudwiw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_uegekyrf6nth,医学影像方向-产品实习（可转正）,影动医疗,上海,-/天,,,https://www.shixiseng.com/intern/inn_uegekyrf6nth?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_ebrcj8lizsvt,出海中东渠道拓展实习,拓界中东,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_ebrcj8lizsvt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_g4mlrvyhgjni, 云顶新耀部实习,云顶新耀,上海,-/天,,,https://www.shixiseng.com/intern/inn_g4mlrvyhgjni?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_yunf5kh8cvez,开发者关系 & 运营实习,Bytebase,上海,-/天,,,https://www.shixiseng.com/intern/inn_yunf5kh8cvez?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_ugxszjuvgezj,品牌部实习 (/直播运营),PEARLONA,上海,/天,,,https://www.shixiseng.com/intern/inn_ugxszjuvgezj?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_eecsgbxxgv42,某头部金融衍品团队募部实习,华泰长城资本,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_eecsgbxxgv42?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,市场分析,0.0,inn_vmqc8tufkalt,向美术实习（营销方向）,网易,上海,-/天,,,https://www.shixiseng.com/intern/inn_vmqc8tufkalt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_nltdnz9n53mg,运营实习,上海睿择,上海,-/天,,,https://www.shixiseng.com/intern/inn_nltdnz9n53mg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_i1ebqfwlxukx,运营实习,LEAPMIND,上海,-/天,,,https://www.shixiseng.com/intern/inn_i1ebqfwlxukx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_totfaq5bxmli,运营实习,米粿AI,上海,-/天,,,https://www.shixiseng.com/intern/inn_totfaq5bxmli?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_c9fk51kectbc,运营实习,近屿智能,上海,-/天,,,https://www.shixiseng.com/intern/inn_c9fk51kectbc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_v1jmwhswsyfc,运营实习,天码形空,上海,-/天,,,https://www.shixiseng.com/intern/inn_v1jmwhswsyfc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_jbbwth1xwblb,商品运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_jbbwth1xwblb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_k56a0yd1ye9e,女装运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_k56a0yd1ye9e?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_uocmmoinhhqc,女装运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_uocmmoinhhqc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_backej8qoyc3,品类运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_backej8qoyc3?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_3q024fx6r46a,商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_3q024fx6r46a?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_xnf5bacznteo,商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_xnf5bacznteo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_seg3mpfyzd3y,商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_seg3mpfyzd3y?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_lpm4irdejfoo,远运营实习,Picwiz AI,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_lpm4irdejfoo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_sjqekpx5jx4w,商品运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_sjqekpx5jx4w?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_h0tdvvxdblmo,业务运营实习,携程集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_h0tdvvxdblmo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_aw9vwr5ev0ha,频道运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_aw9vwr5ev0ha?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_9xnuind0p5uo,实习（淘宝运营）,瑢睦商贸,上海,-/天,,,https://www.shixiseng.com/intern/inn_9xnuind0p5uo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_guwe9si7ypwh,电商运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_guwe9si7ypwh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_j01ajocq46uj,直播运营实习,众安保险,上海,-/天,,,https://www.shixiseng.com/intern/inn_j01ajocq46uj?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_nxmcjcupmr3s,家电医疗运营实习,得物App,上海,-/天,,,https://www.shixiseng.com/intern/inn_nxmcjcupmr3s?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_pyj2pemg5p7u,得物频道运营实习,得物App,上海,-/天,,,https://www.shixiseng.com/intern/inn_pyj2pemg5p7u?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_pbmmdzwoxhxl,酒水商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_pbmmdzwoxhxl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_eamfadr0z4cf,用户体验运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_eamfadr0z4cf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_6yefsisupgah,手品类运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_6yefsisupgah?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_ybqgbfcf9rl4,家居商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_ybqgbfcf9rl4?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_dfkhqd6igmuf,得物频道运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_dfkhqd6igmuf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_tc0bbezr1gg4,海外用户运营实习,哈啰,上海,-/天,,,https://www.shixiseng.com/intern/inn_tc0bbezr1gg4?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_ygarvdgryxn8,增长策略运营实习,Halara,上海,-/天,,,https://www.shixiseng.com/intern/inn_ygarvdgryxn8?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_nem6v6ri6hbb,鉴别服务运营实习,得物App,上海,-/天,,,https://www.shixiseng.com/intern/inn_nem6v6ri6hbb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_5n0qnneio8hs,鞋类商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_5n0qnneio8hs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_2qxo8hcyxyql,数码家电运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_2qxo8hcyxyql?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_wjabbfowbum9,数码商品运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_wjabbfowbum9?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_y7o6trcyviam,虚拟类目运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_y7o6trcyviam?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_sjxsozkf8nho,服装类目运营实习,识货,上海,/天,,,https://www.shixiseng.com/intern/inn_sjxsozkf8nho?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_vvf2ho03ebgs,次元内容运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_vvf2ho03ebgs?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_hv0vgtgrucki,篮球-内容运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_hv0vgtgrucki?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_b0sdsqtrkus9,知名男装商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_b0sdsqtrkus9?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_peyuwnbnsuhf,策略运营实习-上海(),霸王茶姬,上海,-/天,,,https://www.shixiseng.com/intern/inn_peyuwnbnsuhf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_smeaylidxrdg,得物国际商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_smeaylidxrdg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_0kbepyyofgng,商家运营实习（港澳台+东南亚）,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_0kbepyyofgng?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_wudlyic9gbiy,韩国卖运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_wudlyic9gbiy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_oqjb9u5sk0nd,时尚鞋商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_oqjb9u5sk0nd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_wa20b1r7zgqi,国际品牌商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_wa20b1r7zgqi?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_rgwv8z3mvfau,消电食饮虚拟商品运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_rgwv8z3mvfau?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_fj4umwaktyza,大服饰体验运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_fj4umwaktyza?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_flpdetpoanvg,运动鞋服商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_flpdetpoanvg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_v8fcoqar6gbd,国表企卖商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_v8fcoqar6gbd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_3mjgopu2jhmq,美妆护及母婴运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_3mjgopu2jhmq?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_nr5vslmgeknl,美妆护及母婴运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_nr5vslmgeknl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_qrfkz8e1jlaz,潮流服装企卖运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_qrfkz8e1jlaz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_u7i98xiwgjau,动漫潮玩运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_u7i98xiwgjau?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_56tnfflkupz8,护母婴商家运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_56tnfflkupz8?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_x0fyyokcsiz6,社区内容运营实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_x0fyyokcsiz6?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_epwpnjttfkzl,增长-投放运营实习岗位,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_epwpnjttfkzl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_usdcq7ffvd9q,得物社区者运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_usdcq7ffvd9q?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_owcaosmviqnp,包袋&奢鞋服商品运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_owcaosmviqnp?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_4rf4f19eez36,卖创新业务运营实习,得物App,上海,/天,,,https://www.shixiseng.com/intern/inn_4rf4f19eez36?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_pehwxz2oljes,鞋类时尚鞋商家运营实习,得物App,上海,-/天,,,https://www.shixiseng.com/intern/inn_pehwxz2oljes?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,运营,0.0,inn_waymi7zghnhw,司机&供给发展平台-运营实习,滴滴,上海,-/天,,,https://www.shixiseng.com/intern/inn_waymi7zghnhw?pcm=pc_SearchList,,,,,,,,
